Id,Churn
610,0.579072214
611,0.167805703
612,0.294805393
613,0.156136521
614,0.025745904
615,0.006916472
616,0.566110363
617,0.244730299
618,0.010372325
619,0.273116767
620,0.059568271
621,0.346662889
622,0.745591741
623,0.866625645
624,0.036126231
625,0.109194175
626,0.011917173
627,0.009540299
628,0.745241037
629,0.352048557
630,0.605915226
631,0.059399993
632,0.604992119
633,0.017144673
634,0.475791686
635,0.017117086
636,0.044994417
637,0.259816254
638,0.154073619
639,0.600293517
640,0.923353173
641,0.270852174
642,0.179209735
643,0.157454998
644,0.454815887
645,0.049946151
646,0.129804284
647,0.077788434
648,0.005353098
649,0.028912712
650,0.014377852
651,0.748275326
652,0.026074647
653,0.243935125
654,0.223402654
655,0.620207962
656,0.196897258
657,0.114552364
658,0.018092844
659,0.387494458
660,0.041663818
661,0.026003608
662,0.478361152
663,0.261766958
664,0.032860012
665,0.672970569
666,0.918242346
667,0.150446738
668,0.018219196
669,0.013176621
670,0.014277167
671,0.576300602
672,0.690816666
673,0.383788203
674,0.731182496
675,0.093126802
676,0.012977714
677,0.229284492
678,0.291802727
679,0.624450464
680,0.455030455
681,0.174555457
682,0.005687952
683,0.371376878
684,0.043183106
685,0.172775643
686,0.020372334
687,0.006184385
688,0.343282834
689,0.221249224
690,0.661596005
691,0.918851219
692,0.33326773
693,0.212874674
694,0.016823061
695,0.606843981
696,0.236134331
697,0.005638513
698,0.045531275
699,0.142225582
700,0.065038442
701,0.108533948
702,0.177876973
703,0.065757529
704,0.91343451
705,0.018043702
706,0.049964913
707,0.792300286
708,0.019921928
709,0.093831527
710,0.072242601
711,0.245525164
712,0.30297103
713,0.382667941
714,0.233605293
715,0.148534076
716,0.820217886
717,0.021282332
718,0.383173743
719,0.846719453
720,0.108695394
721,0.214904837
722,0.218197936
723,0.515560534
724,0.104661676
725,0.719558523
726,0.015723537
727,0.389806075
728,0.282804453
729,0.012443211
730,0.008810657
731,0.683220911
732,0.008819688
733,0.026642602
734,0.055544574
735,0.442391013
736,0.015528387
737,0.219505498
738,0.435009907
739,0.405400802
740,0.376835423
741,0.396396888
742,0.345776433
743,0.412236044
744,0.1079616
745,0.229821382
746,0.054609191
747,0.304923131
748,0.005916761
749,0.57374572
750,0.305845384
751,0.031922323
752,0.204847929
753,0.06189813
754,0.605394018
755,0.100200967
756,0.175353641
757,0.555718813
758,0.044949383
759,0.713706132
760,0.418489808
761,0.727970888
762,0.870423753
763,0.162508504
764,0.137042365
765,0.097922189
766,0.534372529
767,0.044572494
768,0.130201282
769,0.390493546
770,0.600542703
771,0.011319683
772,0.691480085
773,0.171403603
774,0.529044705
775,0.18725528
776,0.037146458
777,0.603734287
778,0.065554274
779,0.654443199
780,0.130961135
781,0.447278696
782,0.574936258
783,0.65223964
784,0.005514937
785,0.41350181
786,0.130918028
787,0.151797911
788,0.575192606
789,0.030492654
790,0.509187956
791,0.606564283
792,0.046953587
793,0.444618879
794,0.630708866
795,0.584333517
796,0.310736817
797,0.014577299
798,0.039225414
799,0.027037784
800,0.269531449
801,0.391009131
802,0.023419433
803,0.783063307
804,0.006113193
805,0.130730618
806,0.004735034
807,0.584630755
808,0.168862056
809,0.268531041
810,0.116362944
811,0.25219116
812,0.358154264
813,0.10509362
814,0.040174489
815,0.589350786
816,0.104946504
817,0.327777538
818,0.020989519
819,0.045415828
820,0.070172718
821,0.811544231
822,0.007363995
823,0.040575295
824,0.072471497
825,0.012531742
826,0.008088604
827,0.515784681
828,0.741870555
829,0.770796721
830,0.884504305
831,0.923353173
832,0.284867973
833,0.377294153
834,0.346154451
835,0.405154865
836,0.038384293
837,0.73038212
838,0.436910754
839,0.330605403
840,0.450462186
841,0.383191388
842,0.135779517
843,0.43476767
844,0.014020076
845,0.343738122
846,0.554066731
847,0.85536416
848,0.020311271
849,0.28518297
850,0.417825912
851,0.083038929
852,0.014813759
853,0.251845205
854,0.177919373
855,0.085257629
856,0.501732946
857,0.123249224
858,0.701329722
859,0.012840584
860,0.572228378
861,0.07654104
862,0.092038462
863,0.520243281
864,0.191851579
865,0.009093638
866,0.031545565
867,0.397700576
868,0.143603812
869,0.339707583
870,0.737970988
871,0.097681249
872,0.093223723
873,0.3618208
874,0.656703344
875,0.351555936
876,0.249975957
877,0.079269001
878,0.018461607
879,0.106900874
880,0.127316097
881,0.065740212
882,0.007706733
883,0.804678897
884,0.076039688
885,0.342611771
886,0.213241138
887,0.01540325
888,0.040428349
889,0.30602024
890,0.336882459
891,0.091287577
892,0.007985776
893,0.702646121
894,0.029434718
895,0.010171696
896,0.035845705
897,0.404433639
898,0.113948592
899,0.759301483
900,0.016416537
901,0.285283493
902,0.143127952
903,0.065679164
904,0.190131498
905,0.007789165
906,0.510108997
907,0.005812654
908,0.054988235
909,0.870188449
910,0.022909846
911,0.021199917
912,0.012387242
913,0.49637104
914,0.143289184
915,0.027026615
916,0.689024716
917,0.365119505
918,0.356492447
919,0.799119507
920,0.167946184
921,0.801425237
922,0.174135002
923,0.076083517
924,0.484725221
925,0.106264744
926,0.080620373
927,0.286717602
928,0.074539585
929,0.161806198
930,0.877903937
931,0.419156121
932,0.827208001
933,0.019173724
934,0.102828635
935,0.079491273
936,0.005884964
937,0.331389962
938,0.144080327
939,0.025196501
940,0.001804618
941,0.675659995
942,0.583428602
943,0.008729014
944,0.069130102
945,0.732465649
946,0.25797916
947,0.048855306
948,0.054015067
949,0.397597125
950,0.79894705
951,0.016125137
952,0.320966261
953,0.43627546
954,0.296980421
955,0.163779447
956,0.168549069
957,0.40921693
958,0.056776267
959,0.096997449
960,0.489021123
961,0.500217863
962,0.140183358
963,0.016185969
964,0.645143575
965,0.766511074
966,0.1707135
967,0.03025205
968,0.090977303
969,0.049673855
970,0.01873789
971,0.041071315
972,0.389937692
973,0.070170051
974,0.00789053
975,0.46622336
976,0.091957916
977,0.087632731
978,0.367284567
979,0.022971941
980,0.653463117
981,0.064724893
982,0.299220453
983,0.00593514
984,0.552127277
985,0.045572868
986,0.041246196
987,0.636050167
988,0.296931277
989,0.067392825
990,0.757783799
991,0.614851963
992,0.189587662
993,0.135566613
994,0.593643648
995,0.41151879
996,0.17244698
997,0.004310707
998,0.863425161
999,0.00451294
1000,0.016614246
1001,0.297309621
1002,0.421485939
1003,0.184143196
1004,0.483161212
1005,0.007007992
1006,0.014663551
1007,0.089209083
1008,0.095327569
1009,0.258683577
1010,0.531434251
1011,0.345429581
1012,0.153465534
1013,0.15217625
1014,0.148605937
1015,0.013760387
1016,0.00749447
1017,0.102737747
1018,0.573159905
1019,0.85566148
1020,0.602278164
1021,0.013960038
1022,0.13268045
1023,0.012679082
1024,0.07521042
1025,0.878281978
1026,0.488021112
1027,0.048891619
1028,0.033177116
1029,0.708008469
1030,0.276771158
1031,0.006564962
1032,0.06198094
1033,0.101350087
1034,0.09531339
1035,0.493847882
1036,0.51701713
1037,0.1610849
1038,0.330580884
1039,0.008164045
1040,0.477821588
1041,0.210994588
1042,0.358305934
1043,0.007646042
1044,0.059138519
1045,0.007157482
1046,0.006573386
1047,0.197161969
1048,0.82440987
1049,0.042977299
1050,0.201164477
1051,0.109313837
1052,0.16315053
1053,0.048938452
1054,0.011782815
1055,0.059251748
1056,0.224897078
1057,0.156169748
1058,0.100865007
1059,0.489339112
1060,0.423532722
1061,0.057404327
1062,0.115773107
1063,0.014666487
1064,0.072056127
1065,0.428529761
1066,0.0341422
1067,0.212109339
1068,0.013217998
1069,0.005262659
1070,0.073082225
1071,0.112378367
1072,0.06675684
1073,0.242810641
1074,0.026265314
1075,0.00731373
1076,0.045831687
1077,0.456607465
1078,0.154093318
1079,0.591152414
1080,0.014379151
1081,0.854627794
1082,0.367645576
1083,0.063836616
1084,0.562947353
1085,0.30614244
1086,0.416426106
1087,0.019089071
1088,0.732291518
1089,0.809947351
1090,0.172591451
1091,0.628662014
1092,0.017131652
1093,0.60875229
1094,0.331620031
1095,0.046284532
1096,0.024212699
1097,0.124379554
1098,0.183987235
1099,0.209424904
1100,0.593235077
1101,0.319722798
1102,0.231378667
1103,0.018021402
1104,0.01699105
1105,0.155211093
1106,0.021593108
1107,0.018476356
1108,0.00577024
1109,0.226957775
1110,0.710320779
1111,0.047893149
1112,0.004044792
1113,0.08880667
1114,0.047543069
1115,0.499146067
1116,0.145022112
1117,0.161171172
1118,0.014408059
1119,0.136670437
1120,0.104195946
1121,0.17495842
1122,0.413083728
1123,0.450348346
1124,0.015286699
1125,0.020021392
1126,0.345100921
1127,0.474240552
1128,0.122730231
1129,0.281358298
1130,0.362156223
1131,0.014684116
1132,0.098443971
1133,0.171359716
1134,0.643478219
1135,0.611360883
1136,0.006788098
1137,0.025147269
1138,0.570990035
1139,0.011625122
1140,0.617943906
1141,0.578998321
1142,0.080810838
1143,0.179466925
1144,0.512311857
1145,0.371534878
1146,0.160185245
1147,0.131983229
1148,0.013267053
1149,0.032713334
1150,0.291829424
1151,0.369866073
1152,0.554882174
1153,0.0068812
1154,0.181090389
1155,0.077635102
1156,0.00603021
1157,0.168212956
1158,0.474179886
1159,0.90876086
1160,0.00800297
1161,0.281431798
1162,0.213811069
1163,0.258079244
1164,0.010871105
1165,0.637603156
1166,0.123079787
1167,0.012136229
1168,0.148920734
1169,0.003493298
1170,0.070451626
1171,0.022342744
1172,0.254812435
1173,0.079293823
1174,0.120318169
1175,0.626679885
1176,0.199294567
1177,0.034009694
1178,0.376667014
1179,0.063065428
1180,0.03413341
1181,0.014238994
1182,0.313151828
1183,0.083999551
1184,0.084264322
1185,0.173837397
1186,0.620840892
1187,0.524972875
1188,0.00338308
1189,0.13176644
1190,0.106298197
1191,0.027327242
1192,0.250204523
1193,0.435509381
1194,0.562693185
1195,0.069811553
1196,0.1643357
1197,0.13165829
1198,0.041337713
1199,0.272806872
1200,0.053958781
1201,0.015061086
1202,0.021845518
1203,0.506849561
1204,0.264976177
1205,0.179189896
1206,0.53354425
1207,0.089815066
1208,0.478112322
1209,0.090269996
1210,0.395083978
1211,0.032549997
1212,0.077956665
1213,0.899988641
1214,0.211823773
1215,0.336704574
1216,0.225999569
1217,0.707964794
1218,0.27339554
1219,0.082017426
1220,0.009204763
1221,0.286225614
1222,0.843705318
1223,0.411477894
1224,0.041080479
1225,0.425641323
1226,0.799119507
1227,0.691132294
1228,0.455594841
1229,0.902083226
1230,0.006816454
1231,0.635131824
1232,0.694891396
1233,0.487620831
1234,0.163827171
1235,0.006803114
1236,0.918201522
1237,0.629873093
1238,0.642638946
1239,0.012993846
1240,0.168458762
1241,0.039708049
1242,0.010571181
1243,0.714588722
1244,0.010288772
1245,0.109170244
1246,0.456332922
1247,0.070413376
1248,0.081095625
1249,0.126779194
1250,0.055147549
1251,0.381003039
1252,0.005247606
1253,0.922081379
1254,0.117555222
1255,0.003997565
1256,0.5822178
1257,0.7265705
1258,0.005553656
1259,0.411526561
1260,0.833220094
1261,0.0288977
1262,0.140362462
1263,0.331943999
1264,0.248197605
1265,0.189487273
1266,0.515442833
1267,0.24785527
1268,0.719840621
1269,0.375447787
1270,0.013262018
1271,0.009236029
1272,0.112514683
1273,0.01451445
1274,0.006121149
1275,0.177043331
1276,0.007880897
1277,0.001827867
1278,0.034884241
1279,0.244442394
1280,0.02939835
1281,0.71814875
1282,0.868436573
1283,0.188407201
1284,0.67481288
1285,0.126553824
1286,0.086761879
1287,0.499502009
1288,0.587674581
1289,0.040494461
1290,0.20883491
1291,0.660619147
1292,0.073942638
1293,0.026859407
1294,0.366429348
1295,0.508378363
1296,0.029895292
1297,0.235061117
1298,0.245240224
1299,0.548671811
1300,0.689024405
1301,0.828544748
1302,0.064810335
1303,0.702431512
1304,0.204268766
1305,0.069279694
1306,0.18664441
1307,0.067299693
1308,0.154061802
1309,0.849739333
1310,0.16572512
1311,0.555282244
1312,0.53339372
1313,0.01866212
1314,0.015325247
1315,0.319398847
1316,0.00850621
1317,0.422979997
1318,0.0158341
1319,0.009671626
1320,0.152588215
1321,0.011851351
1322,0.450457067
1323,0.295751437
1324,0.126728789
1325,0.472870929
1326,0.666174076
1327,0.0981913
1328,0.716269149
1329,0.295960207
1330,0.733638993
1331,0.175720255
1332,0.209018523
1333,0.127663657
1334,0.00847108
1335,0.655273199
1336,0.036628693
1337,0.761036252
1338,0.009098541
1339,0.649735495
1340,0.016299052
1341,0.239775717
1342,0.021592078
1343,0.090480695
1344,0.031605149
1345,0.107732322
1346,0.071869487
1347,0.009466593
1348,0.739659331
1349,0.007553393
1350,0.0161934
1351,0.016481153
1352,0.045302475
1353,0.385477456
1354,0.328370403
1355,0.598588637
1356,0.082321608
1357,0.408802481
1358,0.010871045
1359,0.216021625
1360,0.17062497
1361,0.104829418
1362,0.547885253
1363,0.00798884
1364,0.171269791
1365,0.561145405
1366,0.108026156
1367,0.026125996
1368,0.178913787
1369,0.090776351
1370,0.050652737
1371,0.814756363
1372,0.018931569
1373,0.237711383
1374,0.017970632
1375,0.319338818
1376,0.082714507
1377,0.434358429
1378,0.331798191
1379,0.161677578
1380,0.698468079
1381,0.592327658
1382,0.365991109
1383,0.006613866
1384,0.44742813
1385,0.767373086
1386,0.619644938
1387,0.073581958
1388,0.684229848
1389,0.64254051
1390,0.569193072
1391,0.034328245
1392,0.712083247
1393,0.100950248
1394,0.008875781
1395,0.428757607
1396,0.072217421
1397,0.013544134
1398,0.23252894
1399,0.175518794
1400,0.298523552
1401,0.062147392
1402,0.417784153
1403,0.013464656
1404,0.114964009
1405,0.098304452
1406,0.314305976
1407,0.456547995
1408,0.086441115
1409,0.00313537
1410,0.046618714
1411,0.005415522
1412,0.371389615
1413,0.644721396
1414,0.014136013
1415,0.055163321
1416,0.260756558
1417,0.008182654
1418,0.082088935
1419,0.437406935
1420,0.058363881
1421,0.005327425
1422,0.013235115
1423,0.0103891
1424,0.082123608
1425,0.031866738
1426,0.030854629
1427,0.088917332
1428,0.739249419
1429,0.369268334
1430,0.153619493
1431,0.272629563
1432,0.235692881
1433,0.012585828
1434,0.676234701
1435,0.263612172
1436,0.285506
1437,0.1418272
1438,0.472366903
1439,0.316973069
1440,0.36487279
1441,0.445509371
1442,0.122123512
1443,0.56286361
1444,0.21054352
1445,0.246854042
1446,0.192119493
1447,0.182626795
1448,0.133732476
1449,0.886288315
1450,0.051868358
1451,0.757597394
1452,0.445087166
1453,0.007421796
1454,0.159839378
1455,0.052920077
1456,0.0829542
1457,0.17233777
1458,0.323413473
1459,0.858812288
1460,0.792300286
1461,0.007986388
1462,0.006807911
1463,0.379398388
1464,0.332355076
1465,0.625339528
1466,0.03736777
1467,0.01508281
1468,0.015098398
1469,0.487338042
1470,0.29868511
1471,0.037761911
1472,0.317659842
1473,0.308490606
1474,0.270731214
1475,0.851527516
1476,0.019345936
1477,0.013970714
1478,0.254379931
1479,0.424686878
1480,0.012337534
1481,0.495568247
1482,0.008145804
1483,0.117515114
1484,0.175772808
1485,0.284867973
1486,0.050360903
1487,0.088688469
1488,0.237431607
1489,0.170014043
1490,0.593643648
1491,0.00761433
1492,0.006414403
1493,0.183233208
1494,0.649143791
1495,0.354948551
1496,0.319931681
1497,0.264272034
1498,0.199950232
1499,0.102738155
1500,0.021342089
1501,0.018920787
1502,0.005083052
1503,0.134056134
1504,0.966718148
1505,0.42006205
1506,0.732879638
1507,0.198684884
1508,0.662271562
1509,0.57939393
1510,0.125621325
1511,0.030271297
1512,0.046694097
1513,0.235137289
1514,0.018456547
1515,0.479989901
1516,0.069881395
1517,0.647195315
1518,0.407962836
1519,0.117714936
1520,0.025309345
1521,0.177457886
1522,0.009732301
1523,0.257246126
1524,0.010868602
1525,0.548769223
1526,0.07246274
1527,0.781640575
1528,0.126335235
1529,0.60168658
1530,0.171382183
1531,0.090040282
1532,0.007599392
1533,0.132137325
1534,0.026479692
1535,0.142280249
1536,0.045186023
1537,0.282866679
1538,0.005637248
1539,0.515880928
1540,0.032384536
1541,0.57976212
1542,0.260177554
1543,0.006118831
1544,0.036532631
1545,0.508867085
1546,0.148580987
1547,0.29000649
1548,0.484339403
1549,0.061283891
1550,0.835621047
1551,0.594446582
1552,0.400322176
1553,0.011995037
1554,0.009201856
1555,0.036706844
1556,0.212530429
1557,0.625634994
1558,0.043812467
1559,0.014391972
1560,0.380756984
1561,0.004990892
1562,0.022770708
1563,0.517750841
1564,0.101934044
1565,0.187671537
1566,0.034327176
1567,0.046482057
1568,0.651723494
1569,0.020405694
1570,0.164806157
1571,0.105714499
1572,0.218462501
1573,0.019568775
1574,0.386497513
1575,0.863509826
1576,0.044405815
1577,0.046731942
1578,0.349369855
1579,0.319917416
1580,0.845317792
1581,0.028946046
1582,0.320966261
1583,0.018139111
1584,0.543727064
1585,0.40490855
1586,0.021310393
1587,0.095238522
1588,0.008354772
1589,0.423754309
1590,0.241504034
1591,0.447416629
1592,0.904617124
1593,0.223348316
1594,0.005813966
1595,0.363764623
1596,0.252657543
1597,0.110797728
1598,0.147477511
1599,0.397606193
1600,0.630614567
1601,0.475783512
1602,0.688160914
1603,0.591160365
1604,0.027430947
1605,0.285647939
1606,0.06907881
1607,0.145259798
1608,0.01506622
1609,0.591902508
1610,0.071815899
1611,0.307321115
1612,0.876245187
1613,0.085185147
1614,0.390283258
1615,0.182291147
1616,0.332634656
1617,0.124591597
1618,0.389209461
1619,0.408814686
1620,0.022096379
1621,0.244055538
1622,0.031972439
1623,0.31132621
1624,0.019802803
1625,0.054478405
1626,0.007026427
1627,0.073154375
1628,0.586537268
1629,0.315637939
1630,0.080936593
1631,0.023354601
1632,0.284610656
1633,0.118512133
1634,0.102757413
1635,0.007640128
1636,0.007377787
1637,0.92326554
1638,0.622329007
1639,0.518036506
1640,0.622345151
1641,0.156600901
1642,0.023960569
1643,0.217943217
1644,0.258125996
1645,0.266495672
1646,0.032356506
1647,0.414877751
1648,0.199272885
1649,0.581109347
1650,0.063200977
1651,0.128074405
1652,0.165409775
1653,0.767440556
1654,0.011609726
1655,0.349254995
1656,0.039227086
1657,0.029701441
1658,0.024405094
1659,0.390999171
1660,0.295279512
1661,0.007647443
1662,0.014752446
1663,0.349921005
1664,0.204897828
